date,value
1980-05-06,3522
1980-05-28,2975
1980-06-24,1991
1980-07-24,3585
1980-08-19,2463
1980-09-17,1969
1980-10-23,1926
1981-04-14,699
1981-05-19,3057
1981-06-16,3581
1981-07-14,1648
1981-08-05,2192
1981-09-08,1532
1981-10-28,2024
1982-05-11,815
1982-06-01,3728
1982-07-06,2361
1982-08-10,1642
1982-10-13,2219
1983-05-19,3637
1983-06-15,3079
1983-07-13,3651
1983-08-17,800
1983-10-28,1661
1984-05-15,3854
1984-06-07,2727
1984-07-05,2793
1984-08-02,2767
1984-09-11,849
1984-11-07,1842
